administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
0.8325546111576977,2.6424254620675347,0.0,0.0,2.3174637058922114,2.978342247812342,0.07406031481549133,0.1602115687101833,0.0,Nov,Windows,Microsoft Edge,Eastern Europe,Facebook ads,Returning_Visitor,True,False
0.8325546111576977,2.0129046047449206,0.0,0.0,1.9675367876885788,2.6305291957793226,0.09091613947497232,0.16617811839400928,0.0,Aug,Windows,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,,0.067006755426987,0.163223561247821,1.9843615477469634,Dec,Android,Google Chrome,North America,Instagram ads,New_Visitor,True,True
,0.0,0.0,0.0,1.442026886600883,2.2399285338632846,0.18099050869637387,0.1571388322165196,0.0,May,Android,Android,North America,Instagram ads,Returning_Visitor,False,False
1.6651092223153954,,0.0,0.0,2.0275290045208507,2.5608978509132827,0.11451479880514616,0.15079617690607885,1.356668579055875,Dec,Android,Android,Northern Africa,Youtube ads,Returning_Visitor,False,False
1.048147073968205,2.423245301135528,0.0,0.0,1.71593676432625,2.5026782179480493,0.0,0.11364957222333187,0.0,Mar,MACOS,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,False,False
1.442026886600883,2.2529533106575177,0.0,0.0,1.9140432717495304,2.818660446205253,0.0,0.13356615637327818,0.0,Mar,Windows,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,1.98288316164224,0.3087234681787649,0.33664326119351207,0.0,Mar,MACOS,Safari,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.6555330204981247,0.0,0.163223561247821,0.0,June,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.1774100225154747,1.986317643659841,0.0,0.0,1.2686362411795196,1.861648705529517,0.0,0.22088495686540538,0.0,Oct,Windows,Opera,Africa,Instagram ads,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,1.9510670131418653,0.30381848328241345,0.33664326119351207,0.0,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.337484075887066,0.0,0.1571388322165196,0.0,May,Windows,Mozilla Firefox,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,2.26623000532829,0.0,0.19804220043536502,0.0,May,Windows,Google Chrome,Oceania,Bing search,Returning_Visitor,False,False
0.8325546111576977,1.624517568269195,0.0,0.0,,,0.0,0.07734385352144968,0.0,Aug,Windows,Google Chrome,Eastern Europe,Bing search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,2.010734012204138,0.0,0.16907825659117898,0.0,May,Windows,Microsoft Edge,Eastern Europe,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,2.090322427872557,0.0,0.22088495686540538,0.0,May,Android,Google Chrome,North America,Facebook ads,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.9206455826398414,2.7636418785119026,0.10364408585106102,0.18018654260932335,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.3385661990458504,2.2086177568304097,1.3385661990458504,2.4504844896505467,1.8778606243851437,2.674226143000015,0.1424524596760703,0.19559834385058159,1.5942402558788138,Jul,Windows,Google Chrome,South America,Google search,Returning_Visitor,True,False
1.1774100225154747,1.7913194826760244,0.0,0.0,1.5763586678760644,2.5285550723586447,0.0,0.1045941682807142,0.0,Nov,Windows,Google Chrome,North America,Youtube channel,New_Visitor,False,False
1.048147073968205,1.7581360736183977,0.0,0.0,1.7308183826022854,2.5305284424275527,0.0,0.04469902306172984,0.0,May,Windows,Google Chrome,North America,Bing search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.7308183826022854,2.782673121447973,0.08470067147313744,0.1602115687101833,0.0,Nov,Windows,Google Chrome,Asia,Twitter,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,1.7941225779941015,1.8778606243851437,2.54828448958347,0.1232239235093574,0.15079617690607885,0.0,Mar,Android,Google Chrome,North America,Google search,Returning_Visitor,True,False
1.048147073968205,2.1709738200847064,0.8325546111576977,1.5174271293851465,1.624517568269195,2.458659251306698,0.0,0.08926460468280176,1.732258587816793,Mar,Windows,Google Chrome,Eastern Europe,Google search,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.578562496823526,0.18099050869637387,0.2230293520925308,0.0,Nov,MACOS,Samsung Internet,North America,Google search,Returning_Visitor,False,False
,0.0,0.0,0.0,1.048147073968205,1.853102049128743,0.0,0.18018654260932335,0.0,Mar,Android,Google Chrome,North America,Twitter,Returning_Visitor,False,False
1.4823038073675112,2.31184308420595,1.1774100225154747,2.0412410988909975,1.8930184728248454,2.8245297118509036,0.13393336078443263,0.17192673509825165,0.0,Nov,Android,Google Chrome,South America,Google search,Returning_Visitor,False,False
1.048147073968205,2.017606179754356,1.2686362411795196,2.1659519575071706,2.113269532893186,2.8791996428142395,0.041213549174773545,0.09975134511959266,0.0,Nov,Windows,Google Chrome,Western Europe,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.53409200065951,0.0,0.08352013970549405,0.0,May,Windows,Microsoft Edge,Asia,Facebook ads,Returning_Visitor,False,False
0.0,2.148283155648077,1.048147073968205,2.046864612529716,1.5174271293851465,2.068010183489447,0.0,0.1407218081754911,0.0,Mar,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.048147073968205,2.123878411424922,0.0,0.0,1.6456154475156735,2.36134476583711,0.13429952526386152,0.09975134511959266,0.0,June,MACOS,Microsoft Edge,Western Europe,Facebook ads,Returning_Visitor,False,False
,1.7941225779941015,0.8325546111576977,1.3949588341794583,1.6651092223153954,2.601853565605202,0.0,0.15400170978698918,0.0,Mar,Windows,Google Chrome,Africa,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.4956985001380243,0.11915837947795761,0.19804220043536502,0.0,May,MACOS,Safari,South America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.2131063688740564,2.8610538078036223,0.04469902306172984,0.12983496087889002,0.0,May,Windows,Mozilla Firefox,Western Europe,Instagram ads,Returning_Visitor,False,False
1.442026886600883,2.268680874955489,1.048147073968205,2.289197105565428,2.2079849010355916,2.8861147010417647,0.08981854528859169,0.11791058124270028,0.0,Dec,MACOS,Safari,North America,Google search,Returning_Visitor,False,True
1.6015459273656616,2.709466129163196,0.0,0.0,2.193669153580917,2.8739273121170634,0.11957133728793211,0.17192673509825165,1.2524439779542418,Jul,Windows,Microsoft Edge,North America,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,1.676127290918711,0.0,0.0,1.1774100225154747,2.03153498248125,0.16676240775206871,0.2546585406374903,0.0,Sep,Windows,Google Chrome,North America,Instagram Page,New_Visitor,False,True
1.2686362411795196,1.9030687597720914,1.1774100225154747,1.7850357512281485,1.8778606243851437,2.518007010261836,0.1101189347834448,0.18018654260932335,0.0,Sep,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,True,False
1.5174271293851465,2.2964501051446455,0.8325546111576977,2.0116048067117336,2.010734012204138,2.7019387140103306,0.0346306305960792,0.070622528353487,1.70010933704164,Aug,Windows,Google Chrome,North America,Instagram Page,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.853102049128743,2.6062126596789468,0.19086214033577087,0.163223561247821,0.0,Nov,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.3752698943358235,0.0,0.18018654260932335,0.0,Feb,Windows,Microsoft Edge,North America,Facebook ads,Returning_Visitor,False,False
0.0,,0.0,0.0,1.442026886600883,2.0841797959517994,0.0,0.2546585406374903,0.0,Aug,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
1.048147073968205,2.182729577232688,1.1774100225154747,2.653895234553983,1.853102049128743,2.6691718308294474,0.1110123852947586,0.1854762160421988,1.6039364794801276,Dec,MACOS,Safari,North America,Youtube channel,Returning_Visitor,False,True
,0.0,0.0,0.0,2.256933805145105,2.781970381346483,0.06318244431436199,0.14751776768075325,0.0,Dec,Windows,Google Chrome,Africa,Google search,Returning_Visitor,True,False
1.1774100225154747,2.1021038527619416,0.0,0.0,1.7448559934055943,2.6180822183909775,0.09774565363642343,0.12598948033978927,0.0,Jul,Android,Google Chrome,North America,Twitter,Returning_Visitor,False,False
,0.0,0.0,0.0,1.442026886600883,2.1077597720068377,0.28497588569004084,0.3087234681787649,0.0,Mar,Windows,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,2.090322427872557,0.2541058256894164,0.35336805464822263,0.0,Nov,Android,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,False
0.8325546111576977,1.6456154475156735,0.0,0.0,1.782709687623856,2.480898646461886,0.0,0.10921799698435145,0.0,May,Windows,Mozilla Firefox,North America,Google search,Returning_Visitor,False,False
1.1774100225154747,2.1739162365162095,1.3385661990458504,2.113269532893186,1.977883466088977,2.6700744463271757,0.1407218081754911,0.13719239862538943,1.2686362411795196,May,Android,Google Chrome,Southern Africa,Google search,Returning_Visitor,False,False
1.5763586678760644,2.383607480096061,0.0,0.0,2.2027324540033493,2.96596424346986,0.058260046927680616,0.11364957222333187,1.1062438391340834,Dec,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.3707384642168248,0.29356037920852385,0.37384748544715224,0.0,May,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7448559934055943,2.617880649148482,0.1407218081754911,0.2471742287533449,0.0,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,False,False
0.0,,0.0,0.0,2.1991548165037127,2.814651143277484,0.08758142670806236,0.163223561247821,0.0,Nov,Windows,Microsoft Edge,Eastern Europe,Facebook ads,Returning_Visitor,False,False
1.442026886600883,2.260637217482268,0.8325546111576977,2.517305251880757,1.8778606243851437,2.552973026279807,0.0346306305960792,0.070622528353487,0.0,Nov,Android,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
1.048147073968205,,0.0,0.0,1.815443985917585,2.769047867333642,0.0,0.09975134511959266,1.7996328659380447,Dec,iOS,Safari,Western Europe,Facebook ads,Returning_Visitor,False,True
1.2686362411795196,2.014911445386529,0.0,0.0,1.8855630621884312,2.7079555045063946,0.08352013970549405,0.13356615637327818,1.7234890384245851,Dec,Windows,Microsoft Edge,Eastern Europe,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.6651092223153954,2.4925099991276904,0.19386789400844898,0.1571388322165196,0.0,Nov,Windows,Opera,North America,Instagram ads,Returning_Visitor,False,False
0.0,,0.0,0.0,1.3949588341794583,2.3356628856403274,0.1407218081754911,0.2564912094751068,0.0,Mar,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.6743238578323296,0.0,0.0,1.7581360736183977,2.710709099691202,0.0,0.12201890219859649,0.0,Dec,MACOS,Safari,South America,Yahoo Search,New_Visitor,True,True
0.0,0.0,0.0,0.0,1.6456154475156735,2.3061049399028257,0.0,0.16907825659117898,0.0,Nov,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9140432717495304,2.6257703706595295,0.05095709810483696,0.031614875186904236,0.0,Mar,MACOS,Safari,South America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,,2.8470881963835453,0.10506591795257081,0.21206924728194598,0.0,Nov,Windows,Google Chrome,Oceania,Facebook ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,,2.123878411424922,0.0,0.16907825659117898,0.0,Nov,Windows,Google Chrome,North America,Yandex search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,2.4908949722075175,1.6015459273656616,2.476569813874959,0.0,0.08352013970549405,0.0,Mar,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.1774100225154747,2.0594481670026914,0.0,0.0,1.70010933704164,2.470335725081425,0.0,0.1407218081754911,1.5039159213446045,May,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.5485138917033876,2.054144032237298,0.3087234681787649,0.37384748544715224,0.0,May,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.8855630621884312,2.772641117454913,0.12282360285401521,0.11791058124270028,0.0,Nov,Android,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
1.2686362411795196,2.135211054553316,0.0,0.0,1.6651092223153954,2.3061049399028257,0.0,0.11791058124270028,0.0,May,Windows,Google Chrome,North America,Twitter,Returning_Visitor,False,False
1.048147073968205,1.8778606243851437,1.2686362411795196,2.4719138490344665,1.8698950669667216,2.511592809654768,0.0346306305960792,0.13719239862538943,0.0,Dec,iOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.5503505981603087,0.0,0.12983496087889002,0.0,May,Windows,Google Chrome,Asia,Bing search,Returning_Visitor,False,False
1.2686362411795196,2.1248119915823374,0.8325546111576977,2.376014919490877,,2.834770955455095,0.029993253288632976,0.04469902306172984,1.780361081544255,Nov,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.6015459273656616,2.3752698943358235,0.33664326119351207,0.358319989350858,0.0,Nov,Android,Google Chrome,Southern Africa,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.4823038073675112,1.9727697022487511,0.0,0.1045941682807142,0.0,Nov,Windows,Mozilla Firefox,Africa,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,,0.0,0.0,1.7941225779941015,2.6411008930852966,0.0,0.09465591038847972,1.9193402283832828,Dec,Windows,Mozilla Firefox,Africa,Google search,New_Visitor,False,True
0.0,0.0,0.0,0.0,,2.5625519369962517,0.0,0.18018654260932335,1.8081949394862598,Oct,Windows,Mozilla Firefox,Northern Africa,Facebook ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.8442335485675765,2.66977409144433,0.12907533030407958,0.14751776768075325,1.6516212726888662,Mar,Android,Google Chrome,South America,Facebook ads,Returning_Visitor,True,False
0.8325546111576977,1.8460341070470025,0.0,0.0,1.6015459273656616,2.418537735894741,0.22088495686540538,0.1854762160421988,1.7264468238969721,Jul,Windows,Google Chrome,Africa,Twitter,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.8254326912201402,2.3782329176974764,0.17079337604187073,0.2546585406374903,0.0,Aug,Android,Google Chrome,Africa,Youtube ads,Returning_Visitor,False,False
,0.0,0.0,0.0,1.5174271293851465,2.3977891871280623,0.0,0.0,0.0,Sep,Windows,Google Chrome,Northern Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.835019299622343,2.66977409144433,0.14784902553920848,0.20283476854616217,0.0,Mar,Windows,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,False
1.3949588341794583,2.1164075446491384,0.0,0.0,2.2027324540033493,2.9464420043228263,0.07132348174729769,0.15079617690607885,0.7666724625954157,June,Windows,Google Chrome,North America,Bing search,Returning_Visitor,True,False
0.0,0.0,0.0,,1.6832151805566085,2.584977484901911,0.12362290860175108,0.10921799698435145,0.0,Nov,MACOS,Safari,Eastern Europe,Google search,New_Visitor,True,False
,2.148283155648077,0.0,0.0,1.6651092223153954,2.5060717944544595,0.0,0.11364957222333187,0.0,Mar,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.048147073968205,2.064625844321754,0.0,0.0,1.5763586678760644,2.3539888583335364,0.10693164931704319,0.1571388322165196,0.0,Mar,MACOS,Safari,South America,Yahoo Search,Returning_Visitor,True,False
1.3385661990458504,2.3424067693491297,1.2686362411795196,2.5857434131613894,1.7707326777153998,2.5311815395323416,0.11494490624701388,0.09465591038847972,0.0,May,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
1.048147073968205,2.0063279120660087,0.0,0.0,1.9270630676509546,2.5788134962783604,0.0733857770711588,0.12201890219859649,0.0,Dec,Windows,Google Chrome,Southern Africa,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,,2.6242201970357804,0.0,0.13356615637327818,2.0608410053276223,May,MACOS,Safari,Southern Africa,Google search,New_Visitor,False,True
1.5174271293851465,2.050700850722253,0.0,0.0,1.7448559934055943,2.5272275954813894,0.0,0.12983496087889002,1.9016594756367664,May,Windows,Google Chrome,North America,Twitter,Returning_Visitor,False,True
1.6015459273656616,2.4000175082746464,0.0,0.0,2.081041407633767,2.5515207897493504,0.062389219544275745,0.09975134511959266,1.1192689437732863,Nov,Android,Google Chrome,Western Europe,Affiliate marketing,Returning_Visitor,False,False
1.048147073968205,1.442026886600883,0.0,0.0,2.197342426046132,2.7674355562990622,0.0,0.08352013970549405,2.1836068818050176,Nov,Windows,Google Chrome,North America,Tik Tok ads,New_Visitor,True,True
1.3385661990458504,2.305466218276568,0.0,0.0,1.71593676432625,2.469882376150748,0.0,0.09465591038847972,0.0,Sep,Windows,Google Chrome,Western Europe,Tik Tok ads,New_Visitor,False,False
0.8325546111576977,1.3385661990458504,0.0,0.0,1.782709687623856,2.7127165163987104,0.06318244431436199,0.10921799698435145,1.7963418367664261,Nov,Android,Google Chrome,North America,Instagram Page,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.7581360736183977,2.6851591439188085,0.0,0.1571388322165196,1.606305335106724,May,Windows,Google Chrome,Western Europe,Direct Traffic,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.5174271293851465,2.4017329151664164,0.1549498385296089,0.18018654260932335,0.0,Mar,Android,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6832151805566085,2.543472098686316,0.14817951056756173,0.2546585406374903,0.0,Nov,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,True,False
0.8325546111576977,1.442026886600883,0.0,0.0,1.7941225779941015,2.572691000395737,0.14850922793157106,0.23138877874268196,0.0,May,MACOS,Safari,Eastern Europe,Bing search,Returning_Visitor,False,False
1.1774100225154747,2.1251679868380937,0.8325546111576977,2.4082563259516268,1.977883466088977,2.7848408954276906,0.11707111965003125,0.1854762160421988,0.0,Sep,Android,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.1774100225154747,2.4134050825239286,0.0,0.0,1.815443985917585,2.616869365210339,0.12120869912258674,0.1854762160421988,0.0,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.3949588341794583,2.280827373164971,0.0,0.0,1.8778606243851437,2.5690213115528717,0.07270491337755211,0.13719239862538943,1.7234890384245851,Nov,Android,Google Chrome,South America,Google search,Returning_Visitor,False,True
1.2686362411795196,2.2555700687924514,0.0,0.0,1.442026886600883,2.326294489495051,0.16792454960094066,0.15400170978698918,0.0,Nov,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
1.048147073968205,1.7448559934055943,0.0,0.0,1.9566914413082854,,0.11364957222333187,0.17192673509825165,1.4896991253454486,Sep,Android,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,False
,0.0,1.048147073968205,1.782709687623856,1.4823038073675112,2.3164576436925954,0.16792454960094066,0.28723025869804125,0.0,Nov,Windows,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6651092223153954,2.3446040657844986,0.11707111965003125,0.1407218081754911,0.0,Mar,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,False
1.1774100225154747,1.9753411527061964,0.0,0.0,1.442026886600883,2.3392884973152572,0.0,0.11364957222333187,1.7279125955037453,Nov,Windows,Google Chrome,Northern Africa,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.2686362411795196,1.977883466088977,0.0,0.22088495686540538,0.0,May,Windows,Google Chrome,Eastern Europe,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.3428482080913153,0.0,0.24138953606976374,0.0,Mar,MACOS,Safari,Western Europe,Affiliate marketing,Returning_Visitor,False,False
,1.9002415406058841,1.1774100225154747,2.269235683142431,2.1388574002264344,2.8680137896403006,0.0346306305960792,0.1045941682807142,1.5004305377479144,Mar,MACOS,Safari,North America,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.1774100225154747,1.6015459273656616,0.0,0.24526296666995426,0.0,Mar,MACOS,Safari,North America,Facebook ads,Returning_Visitor,True,False
1.3385661990458504,2.295862903375998,0.0,0.0,,2.3589235696229527,0.0,0.1045941682807142,0.0,Sep,Android,Google Chrome,North America,Google search,New_Visitor,False,True
0.0,0.0,0.8325546111576977,1.3949588341794583,,2.6982767084538866,0.0,0.1602115687101833,0.0,June,Android,Google Chrome,North America,Bing search,New_Visitor,False,False
1.2686362411795196,,0.0,0.0,1.7581360736183977,2.508668826060244,0.0,0.05473124317790049,0.0,Feb,Windows,Mozilla Firefox,Asia,Twitter,New_Visitor,False,False
1.442026886600883,2.5831748200349476,1.3949588341794583,2.079773132624202,1.6832151805566085,2.4976638334730934,0.0,0.12598948033978927,0.0,Jul,MACOS,Safari,North America,Google search,New_Visitor,False,False
1.1774100225154747,,0.0,0.0,1.3385661990458504,1.8254326912201402,0.0,0.2546585406374903,0.0,Oct,MACOS,Safari,South America,Google search,New_Visitor,False,False
0.8325546111576977,1.5485138917033876,0.0,0.0,1.3949588341794583,2.7097562970370315,0.0,0.18018654260932335,0.0,Mar,Windows,Google Chrome,North America,Affiliate marketing,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,2.064625844321754,0.0,0.3087234681787649,0.0,Nov,Windows,Google Chrome,South America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.8778606243851437,2.6092019744933364,0.0,0.031614875186904236,0.0,Mar,Android,Google Chrome,South America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,,1.7581360736183977,2.4933122750840626,0.0,0.18285178721094686,0.0,May,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5763586678760644,2.3645267984336438,0.0,0.09975134511959266,1.8937510040495913,Nov,Windows,Google Chrome,Oceania,Google search,Returning_Visitor,False,True
1.5763586678760644,2.3658875970118802,1.1774100225154747,2.1354561152262894,2.259633924754313,2.72636669377004,0.0199980004332167,0.06318244431436199,2.3067416096124695,Sep,Windows,Google Chrome,Eastern Europe,Instagram Page,Returning_Visitor,False,True
1.2686362411795196,2.3078333231378263,0.0,0.0,1.048147073968205,1.6456154475156735,0.0,0.2546585406374903,0.0,Mar,MACOS,Google Chrome,Western Europe,Affiliate marketing,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,2.0192913221983892,0.0,0.2546585406374903,0.0,Nov,MACOS,Safari,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.525554628918485,0.0,0.27741853062859434,0.0,Mar,Windows,Mozilla Firefox,North America,Instagram ads,Returning_Visitor,False,False
1.4823038073675112,2.2630469023485453,0.0,0.0,1.9072456998840988,2.5932669824310115,0.0,0.1407218081754911,0.0,Mar,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,1.6832151805566085,0.0,0.22088495686540538,0.0,May,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,MACOS,Safari,North America,Google search,Returning_Visitor,False,True
1.048147073968205,1.8698950669667216,0.0,0.0,2.1528420722917962,2.7921421837571456,0.0,0.09465591038847972,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.8442335485675765,2.4662155036363806,0.0,0.070622528353487,2.2915553144129395,Nov,MACOS,Safari,North America,Google search,New_Visitor,True,True
0.0,,0.0,0.0,1.4823038073675112,2.446722707068465,0.1286937772348698,0.2619022555565563,0.0,Mar,Windows,Mozilla Firefox,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,2.5440806383644565,0.0,0.22088495686540538,0.0,Feb,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.7308183826022854,0.0,0.0,2.275115322917462,2.8423578695662433,0.06774549677880654,0.17472608573084578,1.647633073175238,Nov,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,True
1.2686362411795196,1.709725586379041,0.0,0.0,2.356471851077712,3.07069284773472,0.07406031481549133,0.163223561247821,1.1438237712384627,Oct,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.110532467472014,0.2541058256894164,0.3087234681787649,0.0,Feb,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,2.123878411424922,0.0,0.2546585406374903,0.0,Feb,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,True,False
1.3949588341794583,2.1412537165573284,0.0,0.0,1.5763586678760644,2.487209002858524,0.0,0.14751776768075325,0.0,Nov,Windows,Google Chrome,North America,Youtube channel,Returning_Visitor,True,False
1.048147073968205,,1.1774100225154747,2.257476729099528,1.6015459273656616,2.3811511760030104,0.19657981481374032,0.20283476854616217,0.0,Nov,Windows,Google Chrome,South America,Facebook ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.4255560988128635,0.0,0.06318244431436199,0.0,Nov,Windows,Google Chrome,Asia,Instagram ads,New_Visitor,False,False
1.2686362411795196,2.562414671269495,0.0,0.0,2.1742556930389627,2.899932409684112,0.05910913004143928,0.09975134511959266,1.7884834686266131,Dec,Windows,Google Chrome,Southern Africa,Google search,Returning_Visitor,False,True
0.0,0.0,1.1774100225154747,2.5011497439684347,2.0150540961836283,2.7318106005747267,0.0,0.11364957222333187,0.0,Nov,Windows,Google Chrome,Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Dec,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,1.624517568269195,1.624517568269195,2.356471851077712,0.0,0.18806154268560946,1.724972337817761,Dec,MACOS,Android,Northern Africa,Google search,New_Visitor,True,True
1.2686362411795196,2.2197418059669025,0.0,0.0,1.6015459273656616,2.463886711681868,0.0,0.08926460468280176,0.0,Aug,MACOS,Safari,South America,Instagram Page,New_Visitor,True,True
1.1774100225154747,1.950115870993166,0.0,0.0,,2.4821779391685594,0.18232206059553485,0.229330438710544,0.0,Mar,Android,Google Chrome,Western Europe,Affiliate marketing,Returning_Visitor,True,False
1.6015459273656616,2.466861024137298,1.1774100225154747,1.9744872714273034,2.3944396582285687,3.0765967559132257,0.11364957222333187,0.09465591038847972,0.8325546111576977,Aug,Android,Google Chrome,North America,Twitter,Returning_Visitor,True,False
